crew,cost,return,return/cost,,,,
keble m1,265,64,,,pemb w1,290,71
merton m1,214,52,,,wolfson w1,273,65
hertford m1,190,46,,,balliol w1,257,62
worc m1,178,43,,,lincoln w1,228,55
oriel m2,168,40,,,new w1,214,52
exeter m1,158,38,,,somerville w1,158,38
hildas m1,108,26,,,queens w1,139,33
ants m1,93,23,,,reuben w1,72,17
hertford m2,81,20,,,hildas w2,43,21
reuben m1,76,18,,,wadham w3,32,8
merton m2,72,17,,,jesus w3,27,7
teddy m3,46,12,,,,,
pembroke m3,37,9,,,,,
ants m3,33,8,,,,,
